timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T18:01:14,codecarbon,822480d5-d88d-43f4-8a51-033531c030c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.118977699894458,1.4770038553888942e-08,1.2414123459262578e-07,180.0,1.6109509753433018,10.0,5.837809992954135e-06,5.2500042000003256e-08,3.228494444758528e-07,6.213159479429991e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:01:24,codecarbon,44864467-bb7b-4d61-8c44-75eb86b98e69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7627097996883094,6.74948567350492e-05,3.82903962677146e-05,180.0,3.681744123447639,10.0,8.792353498283774e-05,1.7997236619999945e-06,4.88142027752474e-06,9.460467892236248e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:28,codecarbon,92e256f4-34bd-4399-adfa-c4b436455df8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2127700001001358,2.682224226229149e-08,1.260621433927159e-07,180.0,3.531124871510708,10.0,1.049568501766771e-05,2.0666683200000257e-07,5.806836118507716e-07,1.1283035461518484e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:01:32,codecarbon,fabf5b42-a8ad-465d-93a8-40ae92abfe33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1286788997240364,1.6082489802124165e-08,1.2498156136409713e-07,180.0,2.2168835697178846,10.0,6.336154998280108e-06,7.833339600000443e-08,3.507663883889715e-07,6.765254782669084e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:01:35,codecarbon,8e03e520-0fcf-4604-9a61-c0d48178e3c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1416116999462247,5.310126339758333e-06,3.7497793909505984e-05,180.0,1.8050942292725367,10.0,6.985764997079968e-06,7.027783399999899e-08,3.869361114791698e-07,7.442978942559136e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:49,codecarbon,c1d82645-6e86-439d-93d0-0ee6e2879b2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1313306000083685,4.913100797009561e-06,3.741017551657036e-05,180.0,1.8266727108753,10.0,6.462845019996166e-06,6.583338599999415e-08,3.57806667064627e-07,6.886485073060787e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:52,codecarbon,95752ca1-0731-49ea-a810-d4cd399ff59c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2118981997482478,7.980706879423185e-06,3.766292912778357e-05,180.0,2.6021221936574546,10.0,1.0455749998800456e-05,1.516667879999966e-07,5.788016663346854e-07,1.1186218453135138e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:55,codecarbon,d7f738ec-15e0-4f2c-802f-5436d6beb14e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2446063999086618,9.185160182188134e-06,3.755077620870898e-05,180.0,2.639052780226122,10.0,1.2032014993019402e-05,1.7722236399999745e-07,6.65212222116275e-07,1.2874449579135676e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:59,codecarbon,1bb27306-85fb-467e-8b19-7d9b6f9c2e6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8738688002340496,7.176978392553516e-05,3.830032493020375e-05,180.0,3.4673126688644413,10.0,9.359550999943168e-05,1.803334775999995e-06,5.197818334110909e-06,0.0001005966631095,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:02:03,codecarbon,602b5b3d-096e-41ed-a8f9-b0c6bf7fd7ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.263850100338459,9.996266945190598e-06,3.788615934717359e-05,180.0,3.6022077956831886,10.0,1.302839999552816e-05,2.61666875999995e-07,7.2127666660688e-07,1.4011343538135036e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:02:06,codecarbon,8fd5b9ba-3bc2-4f2e-975b-3681210e5518,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2506246003322303,9.426803469092376e-06,3.761324090530664e-05,180.0,2.843760164075511,10.0,1.2335430015809834e-05,1.958334899999941e-07,6.818872229713534e-07,1.321315072878118e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:02:10,codecarbon,924c4415-5165-4c5a-9bd5-0e327279de34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.168584399856627,2.106752197783948e-08,1.2496720927770544e-07,180.0,2.2078542816394453,10.0,8.300610003061593e-06,1.0222230400001701e-07,4.594244438016581e-07,8.862256750863267e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:02:33,codecarbon,f7db90f8-5ba1-434b-95a9-01f6f617a966,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4753350000828505,5.642217353967524e-05,3.824363519912884e-05,180.0,3.518544360879786,10.0,7.356267499271779e-05,1.439167818e-06,4.082725555377288e-06,7.908456836609508e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:02:37,codecarbon,a2c62125-2bf5-4aea-aa1b-dd1c28ebfb13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2861158000305295,3.60850331392806e-08,1.2612037900538942e-07,180.0,3.042300944712182,10.0,1.4155575004406274e-05,2.4000019200000094e-07,7.839427782326108e-07,1.5179517974638888e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:02:40,codecarbon,403679ab-e3b5-48ec-bf8e-7c6c2cd99e32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1964489002712071,7.396299053987236e-06,3.7649989609391e-05,180.0,3.596796622204144,10.0,9.640060015954076e-06,1.9361126600000014e-07,5.334075009967718e-07,1.0367078782950848e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:02:43,codecarbon,655e713c-ff5d-478f-a659-ec83aeaa047e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1358121000230312,5.075923471674259e-06,3.737460410974777e-05,180.0,1.5577323214272814,10.0,6.686384999193251e-06,5.805560200000087e-08,3.702661113089157e-07,7.114706712502167e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:04:03,codecarbon,d1188834-750b-4f19-81a0-0a7a5d0aec9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2510812003165483,8.618956947286404e-05,3.828807661880167e-05,180.0,3.561007718812304,10.0,0.0001123459500027,2.223890667999998e-06,6.238424445554201e-06,0.0001208082651163,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:04:06,codecarbon,5243d1da-3ea2-4d01-866a-3aecb5fc7949,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2320906999520957,8.790463617637577e-06,3.787512218047495e-05,180.0,2.8892742191463827,10.0,1.1498939990997312e-05,1.850001479999992e-07,6.372800006324219e-07,1.2321220139629734e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:04:08,codecarbon,96257723-233e-46f0-88ba-c792ae1d2de0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2065735999494791,7.77143721359966e-06,3.762066989925281e-05,180.0,3.2738191478092986,10.0,1.0146949999034404e-05,1.855557039999998e-07,5.603883324915336e-07,1.0892894035525938e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:04:11,codecarbon,a4b9f39f-b3db-4c24-8213-fc2b8b96efa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1152487997896969,4.293724588711836e-06,3.725613278877451e-05,180.0,1.698281261048665,10.0,5.652184993959964e-06,5.36111540000011e-08,3.125355553088917e-07,6.018331703268857e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:06:46,codecarbon,fb1dcd9b-2661-4928-a88b-4a5dac752261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.825687199831009,2.3266775760877242e-07,1.2744119454324312e-07,180.0,3.4843600541607787,10.0,9.105497498530892e-05,1.7638902999999995e-06,5.055075833418718e-06,9.787394111872764e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:06:49,codecarbon,29efb73f-ac87-4720-b35a-00b1ff5af70d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1885599000379443,7.132359164028119e-06,3.782542928052496e-05,180.0,3.260002884620431,10.0,9.312265017069875e-06,1.691668020000005e-07,5.156936111032135e-07,9.99712543017309e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:06:53,codecarbon,530b9106-fda4-4725-8c14-06015fe9fb3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1614306000992655,2.029395393782e-08,1.2571317907101262e-07,180.0,2.871496363951082,10.0,7.968119997531176e-06,1.2750010200000066e-07,4.412277782749801e-07,8.536847877806157e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:06:56,codecarbon,4cc093ce-5bbe-4476-99d3-757619636b4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1819441998377442,6.889293767353612e-06,3.786487161172165e-05,180.0,3.1593657960172536,10.0,8.999345009215177e-06,1.583334600000005e-07,4.987525003444818e-07,9.656430969559658e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:07:47,codecarbon,6e38e4b5-f7ca-4427-bed6-6fe7af407d98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.216600100044161,2.7012232074091512e-08,1.2471015511342874e-07,180.0,2.755559049220278,10.0,1.0612459992989895e-05,1.6361124199999997e-07,5.86885277233604e-07,1.13629565122235e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:07:50,codecarbon,5c7ccae7-0baa-4f8a-8f58-9baa622df0c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1683160001412034,6.346927577694967e-06,3.770840307736883e-05,180.0,2.874117262089149,10.0,8.30321500543505e-06,1.3305566199999996e-07,4.5994861025570164e-07,8.896219277690751e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:07:53,codecarbon,d94bbf24-688d-4c2c-883b-0fa488a07c9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2302999002858996,8.702630729113485e-06,3.778825226719524e-05,180.0,2.988965977387233,10.0,1.1378610017709432e-05,1.897223740000001e-07,6.297761121661299e-07,1.2198108503875565e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:07:59,codecarbon,c55eecd0-788a-4e85-8877-8d676c40e30b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3109112000092864,2.946580130169586e-07,1.2750728501197906e-07,180.0,3.492416533586128,10.0,0.0001153094599954,2.2386129019999988e-06,6.402668333612382e-06,0.000123950741231,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:08:02,codecarbon,04ea2734-b349-4262-b77c-9238405d5cf8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1071417001076042,4.016352459211119e-06,3.7486361101022544e-05,180.0,4.482136432212704,10.0,5.211105011403561e-06,1.308334380000009e-07,2.876125004452964e-07,5.629550949848858e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:08:05,codecarbon,6e2400b3-7656-464e-abd9-6c0e622e9dbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2212282000109553,8.3544978557825e-06,3.776416322769331e-05,180.0,2.528039319197057,10.0,1.0949295014142989e-05,1.5416678999999932e-07,6.066836119215522e-07,1.171014541606454e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:08:08,codecarbon,10822156-3b84-44e5-a858-ed1ccdf444c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2599515998736024,9.786852746987788e-06,3.764874981245162e-05,180.0,2.7862168009252164,10.0,1.2810239987447855e-05,1.9916682599999773e-07,7.084097221700682e-07,1.3717816535617925e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:08:47,codecarbon,03554184-2a85-4fc9-97e5-9823cf367967,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2880041999742389,3.6257050037738495e-08,1.258906989584929e-07,180.0,3.3138596254162964,10.0,1.4203460002318024e-05,2.6250021000000015e-07,7.859183333089782e-07,1.5251878545627002e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:08:49,codecarbon,cb2a83ec-b597-4e9f-8d15-28cdeab049d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2485456001013517,9.337699431417298e-06,3.756936122630849e-05,180.0,2.709317084392127,10.0,1.2227250006981192e-05,1.850001480000001e-07,6.760072221772538e-07,1.3088257377158446e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:08:52,codecarbon,257b1795-9e30-4574-af17-971709ae9873,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1279691997915506,4.811885311438798e-06,3.760190201452295e-05,180.0,2.8010850116491297,10.0,6.297654984518885e-06,9.833341200000005e-08,3.4862722192580505e-07,6.74461561844469e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:08:56,codecarbon,69dcc342-32d5-4bd8-941a-2581c42405e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5350014995783567,5.871963474656336e-05,3.825379634006404e-05,180.0,3.5828009447649194,10.0,7.653169999830425e-05,1.5247234420000018e-06,4.248398887769629e-06,8.230482232807388e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:08:59,codecarbon,e4dbabc2-c60e-4101-8f23-8213d972e25a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1288132001645863,4.822476152581984e-06,3.7437748199875815e-05,180.0,1.852843432013913,10.0,6.342850020155311e-06,6.55556079999989e-08,3.510547232710653e-07,6.759460351426375e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:09:02,codecarbon,e2e0b33c-638e-4507-ab4b-473e27b80de1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1896049003116786,7.132179804516195e-06,3.761600988577873e-05,180.0,3.1277546295117182,10.0,9.318955009803177e-06,1.6277790799999858e-07,5.151411117468443e-07,9.996874029550018e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:09:06,codecarbon,90118094-699b-4ae6-8076-be749bda4bc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.19627670012414455,2.4598805772013395e-08,1.2532718227102203e-07,180.0,3.0384357783481177,10.0,9.650520002469421e-06,1.636112419999995e-07,5.335941664978034e-07,1.0347725410967224e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
